Id,SalePrice
1932,136274.73
1933,178381.86
1934,175988.27
1935,171335.05
1936,184176.78
1937,173325.31
1938,168931.98
1939,239486.33
1940,183112.9
1941,172347.98
1942,188978.34
1943,206236.72
1944,321935.03
1945,382267.2
1946,148778.03
1947,321278.94
1948,181508.5
1949,221371.6
1950,186962.17
1951,256948.89
1952,237041.55
1953,157195.92
1954,193832.2
1955,130887.17
1956,265833.7
1957,168329.83
1958,307784.06
1959,140783.31
1960,119329.3
1961,112520.83
1962,90229.89
1963,95917.78
1964,109214.14
1965,155364.83
1966,145468.97
1967,274270.38
1968,449402.3
1969,408862.4
1970,443581.44
1971,481666.5
1972,421772.75
1973,268653.44
1974,336103.2
1975,498111.9
1976,283639.03
1977,362732.4
1978,389842.03
1979,299528.1
1980,188970.34
1981,341854.0
1982,230935.56
1983,210414.53
1984,158839.33
1985,223597.38
1986,201886.22
1987,173583.98
1988,180811.62
1989,193057.5
1990,223477.0
1991,246300.45
1992,213025.81
1993,160262.05
1994,240635.33
1995,183296.31
1996,229123.9
1997,287359.16
1998,338376.5
1999,252276.36
2000,303976.5
2001,258919.84
2002,241604.81
2003,221165.97
2004,258052.98
2005,221074.14
2006,243413.8
2007,260989.0
2008,215471.27
2009,193669.78
2010,189308.42
2011,139712.72
2012,172688.69
2013,179018.88
2014,181487.9
2015,203449.22
2016,190387.44
2017,197487.38
2018,124767.71
2019,136049.12
2020,113576.95
2021,115730.15
2022,190542.38
2023,140123.31
2024,221510.7
2025,439512.94
2026,174088.16
2027,156666.67
2028,150044.81
2029,178409.97
2030,267492.56
2031,257023.12
2032,278266.44
2033,263004.12
2034,158767.3
2035,214237.17
2036,206586.27
2037,207476.38
2038,328699.44
2039,226911.19
2040,368624.72
2041,269807.2
2042,191373.25
2043,176690.45
2044,188740.45
2045,212001.66
2046,135282.31
2047,148829.77
2048,140204.72
2049,135137.12
2050,174608.2
2051,97241.59
2052,148115.44
2053,149296.81
2054,80807.9
2055,150061.9
2056,138935.61
2057,115343.77
2058,236082.84
2059,115688.66
2060,167903.86
2061,167770.28
2062,133707.47
2063,115343.37
2064,141673.19
2065,127492.37
2066,176866.73
2067,122613.22
2068,135275.5
2069,86302.18
2070,110072.14
2071,82866.55
2072,131198.81
2073,136458.61
2074,201528.64
2075,150445.58
2076,109587.58
2077,157556.64
2078,122882.66
2079,135662.0
2080,117970.41
2081,115796.05
2082,126011.52
2083,146602.38
2084,109363.086
2085,134709.33
2086,123772.94
2087,114525.664
2088,94742.51
2089,80921.06
2090,119395.39
2091,123370.79
2092,144375.72
2093,130766.58
2094,125500.65
2095,154363.83
2096,77726.75
2097,99911.63
2098,151763.77
2099,57424.773
2100,108005.11
2101,117809.26
2102,126894.44
2103,106492.11
2104,108844.766
2105,128648.14
2106,63791.145
2107,245519.23
2108,125856.36
2109,118683.63
2110,120029.086
2111,125385.59
2112,137207.56
2113,116330.195
2114,93669.55
2115,156579.23
2116,122904.62
2117,153631.12
2118,125171.805
2119,105820.41
2120,110003.58
2121,82612.21
2122,106157.48
2123,79707.48
2124,167227.08
2125,126907.07
2126,174409.9
2127,180233.44
2128,136124.11
2129,96600.016
2130,146031.38
2131,159870.92
2132,114705.29
2133,119465.53
2134,122958.51
2135,78111.945
2136,68450.25
2137,102894.66
2138,133751.17
2139,151883.73
2140,144296.05
2141,150815.5
2142,128588.22
2143,144489.4
2144,109247.1
2145,134662.98
2146,170277.12
2147,164181.72
2148,118448.48
2149,150744.86
2150,224594.66
2151,114698.4
2152,200775.1
2153,139520.22
2154,109327.37
2155,139358.28
2156,215965.3
2157,212118.61
2158,235618.88
2159,203264.14
2160,160995.55
2161,251014.97
2162,418346.84
2163,342293.56
2164,283124.1
2165,181276.9
2166,149769.14
2167,218970.42
2168,208706.03
2169,189448.5
2170,224736.89
2171,142285.89
2172,134379.08
2173,162784.81
2174,226019.75
2175,299401.25
2176,330093.44
2177,238609.83
2178,218929.1
2179,142087.6
2180,188211.33
2181,187256.36
2182,229910.48
2183,192589.67
2184,130340.805
2185,118420.2
2186,144397.97
2187,147210.39
2188,162907.92
2189,239773.25
2190,82138.2
2191,83882.06
2192,105589.03
2193,109964.984
2194,113155.16
2195,107481.01
2196,105955.58
2197,119094.2
2198,170455.1
2199,130903.52
2200,138472.05
2201,142578.53
2202,240895.72
2203,160260.95
2204,182287.03
2205,128287.16
2206,141070.94
2207,204156.83
2208,192971.61
2209,215529.55
2210,129592.945
2211,119730.7
2212,117158.28
2213,105581.125
2214,132653.77
2215,108517.086
2216,141046.28
2217,42184.312
2218,81979.33
2219,64622.453
2220,75629.72
2221,312058.28
2222,252861.69
2223,270261.2
2224,210916.25
2225,127489.89
2226,175356.4
2227,203204.38
2228,296540.84
2229,254055.12
2230,164044.77
2231,217586.44
2232,185131.92
2233,168074.6
2234,244839.53
2235,214837.47
2236,294397.7
2237,399626.44
2238,210334.75
2239,117490.52
2240,156974.66
2241,164883.38
2242,133186.9
2243,132113.08
2244,104430.09
2245,105024.82
2246,148944.47
2247,106641.875
2248,122919.9
2249,122902.77
2250,132060.89
2251,125689.086
2252,173447.44
2253,166736.75
2254,176389.25
2255,195838.61
2256,188607.61
2257,193050.45
2258,164810.33
2259,174350.2
2260,159683.33
2261,186082.97
2262,186514.22
2263,345456.16
2264,414503.06
2265,184791.2
2266,307046.7
2267,363762.3
2268,351150.06
2269,163678.78
2270,169943.53
2271,232281.36
2272,205155.73
2273,156452.0
2274,175021.6
2275,153067.88
2276,196114.38
2277,192658.83
2278,162197.17
2279,122742.63
2280,124248.93
2281,181574.69
2282,182576.5
2283,94371.516
2284,126299.56
2285,138965.89
2286,130834.414
2287,352155.97
2288,274083.7
2289,412711.3
2290,433196.03
2291,301065.7
2292,422410.8
2293,453940.22
2294,425435.1
2295,452278.25
2296,266970.66
2297,316465.22
2298,294455.38
2299,423429.06
2300,335840.94
2301,269360.28
2302,226973.56
2303,255653.42
2304,215611.34
2305,196949.08
2306,185367.89
2307,189848.2
2308,215235.67
2309,292173.2
2310,224739.02
2311,195296.92
2312,184565.53
2313,180270.3
2314,168057.2
2315,174530.81
2316,180271.61
2317,185510.8
2318,179290.17
2319,176008.0
2320,209170.0
2321,257971.17
2322,165987.12
2323,180713.86
2324,171668.6
2325,223697.12
2326,166132.88
2327,217524.58
2328,235578.56
2329,183660.62
2330,176653.05
2331,366708.78
2332,457438.9
2333,312061.06
2334,244675.1
2335,267734.84
2336,337553.12
2337,246655.4
2338,260000.52
2339,227590.88
2340,421904.53
2341,221092.38
2342,245349.27
2343,240281.25
2344,209541.23
2345,212997.47
2346,223322.12
2347,216256.86
2348,249945.77
2349,186315.48
2350,248904.14
2351,248588.83
2352,264459.22
2353,250736.39
2354,133126.55
2355,132643.16
2356,154590.48
2357,203354.78
2358,203526.47
2359,134369.9
2360,119162.516
2361,144593.47
2362,232368.08
2363,122316.39
2364,162229.5
2365,215783.47
2366,193479.89
2367,219872.2
2368,211677.33
2369,222613.42
2370,167192.06
2371,179356.02
2372,184221.33
2373,291874.47
2374,300055.12
2375,257679.03
2376,297636.5
2377,374864.47
2378,135447.95
2379,180245.86
2380,138370.75
2381,151752.36
2382,197768.03
2383,202245.92
2384,238781.45
2385,165472.69
2386,139117.69
2387,137411.55
2388,97965.42
2389,120708.055
2390,140899.75
2391,133553.94
2392,122512.8
2393,166815.2
2394,145572.61
2395,203142.38
2396,149097.55
2397,203200.52
2398,137185.64
2399,58167.633
2400,48314.2
2401,114247.31
2402,141744.84
2403,130367.43
2404,148287.33
2405,166972.42
2406,135290.58
2407,134544.56
2408,139958.78
2409,131986.84
2410,183673.89
2411,121146.695
2412,134691.64
2413,134779.72
2414,158055.86
2415,124454.02
2416,130780.47
2417,132257.22
2418,125338.78
2419,143957.08
2420,127765.88
2421,148295.58
2422,121469.36
2423,112873.72
2424,154194.03
2425,254729.67
2426,115608.586
2427,153246.69
2428,175504.05
2429,120276.02
2430,132870.62
2431,116514.414
2432,140119.31
2433,148905.61
2434,145184.88
2435,149400.58
2436,100776.5
2437,109365.38
2438,127350.55
2439,112698.99
2440,126207.01
2441,86927.04
2442,98609.16
2443,125504.68
2444,134368.5
2445,89065.2
2446,138907.42
2447,184016.9
2448,134591.56
2449,118841.164
2450,165919.02
2451,130123.945
2452,205884.7
2453,96829.945
2454,146530.66
2455,110285.5
2456,136809.31
2457,118415.805
2458,117367.43
2459,114625.75
2460,142836.2
2461,129486.125
2462,139093.44
2463,132199.48
2464,182914.1
2465,136312.0
2466,115705.21
2467,158758.17
2468,86286.39
2469,68910.05
2470,155085.34
2471,204602.2
2472,190317.67
2473,90274.8
2474,67669.65
2475,198219.81
2476,108841.555
2477,132518.9
2478,151030.47
2479,98467.27
2480,152859.19
2481,115913.58
2482,134558.3
2483,119143.03
2484,121258.7
2485,120585.625
2486,150094.11
2487,146997.39
2488,171527.94
2489,138030.6
2490,160436.05
2491,90464.914
2492,176544.5
2493,143827.33
2494,164215.38
2495,91775.87
2496,255454.72
2497,153691.1
2498,106540.57
2499,87335.15
2500,129045.836
2501,148810.14
2502,148881.08
2503,98262.164
2504,211912.14
2505,221848.39
2506,258556.33
2507,295600.47
2508,259761.75
2509,211369.42
2510,230564.69
2511,174057.62
2512,203921.7
2513,228033.89
2514,215402.5
2515,149004.67
2516,162214.38
2517,143342.47
2518,149267.06
2519,225696.03
2520,204909.42
2521,180125.36
2522,222495.0
2523,138458.27
2524,138293.17
2525,146357.61
2526,142777.56
2527,122523.28
2528,135967.6
2529,124242.44
2530,114683.45
2531,250773.06
2532,221059.16
2533,192164.92
2534,225845.38
2535,342379.66
2536,243810.48
2537,221638.4
2538,187394.55
2539,187380.67
2540,171699.6
2541,174871.64
2542,174064.02
2543,135229.75
2544,132318.83
2545,128942.92
2546,138856.11
2547,134377.0
2548,143245.52
2549,167442.6
2550,612780.75
2551,153154.6
2552,123599.016
2553,79485.43
2554,113462.87
2555,131336.97
2556,95783.4
2557,106742.93
2558,166317.69
2559,147030.58
2560,139212.23
2561,128732.07
2562,136412.6
2563,141553.02
2564,181784.83
2565,130094.31
2566,155490.48
2567,122575.305
2568,189917.3
2569,177612.4
2570,132297.06
2571,184555.78
2572,172698.84
2573,215425.45
2574,259776.83
2575,133890.47
2576,119870.63
2577,150758.0
2578,85428.4
2579,56814.734
2580,131850.95
2581,134300.62
2582,121719.98
2583,276646.38
2584,160163.2
2585,183459.34
2586,176416.72
2587,192633.89
2588,157932.56
2589,139553.94
2590,220907.86
2591,254098.95
2592,206063.7
2593,256570.6
2594,191115.34
2595,187831.2
2596,353336.1
2597,184540.47
2598,265919.5
2599,302067.38
2600,160681.9
2601,132580.92
2602,81058.66
2603,93778.65
2604,91285.81
2605,78044.766
2606,140533.97
2607,169636.88
2608,209960.06
2609,161410.08
2610,119758.62
2611,143471.44
2612,155145.6
2613,128866.97
2614,125588.73
2615,143057.75
2616,142423.58
2617,205841.64
2618,182290.02
2619,193095.52
2620,189420.33
2621,182804.61
2622,194291.44
2623,243056.45
2624,253827.94
2625,328246.22
2626,167145.08
2627,178252.8
2628,445426.56
2629,569924.8
2630,361034.06
2631,454270.8
2632,471233.03
2633,317098.25
2634,371676.44
2635,156623.5
2636,196595.83
2637,158298.28
2638,237841.92
2639,197652.38
2640,153570.58
2641,110105.05
2642,193985.77
2643,115609.24
2644,116618.945
2645,95979.234
2646,95108.555
2647,99933.8
2648,134664.03
2649,148943.72
2650,138547.2
2651,144390.98
2652,434764.22
2653,251789.98
2654,255341.27
2655,379889.38
2656,297404.47
2657,333928.56
2658,293111.72
2659,316557.44
2660,347063.1
2661,348744.88
2662,373339.44
2663,277230.7
2664,285302.3
2665,325882.0
2666,281029.16
2667,163232.28
2668,173361.05
2669,164805.39
2670,274629.34
2671,172375.08
2672,192196.33
2673,222397.23
2674,207850.39
2675,158388.34
2676,189748.22
2677,186360.2
2678,231624.22
2679,282508.28
2680,280584.3
2681,456033.8
2682,359760.66
2683,527491.9
2684,313756.22
2685,372363.72
2686,272429.8
2687,345958.8
2688,222664.62
2689,216686.67
2690,531290.06
2691,186429.92
2692,125143.516
2693,201106.47
2694,119182.6
2695,184499.67
2696,177475.73
2697,191395.98
2698,204283.83
2699,184432.86
2700,154506.22
2701,142126.36
2702,109576.36
2703,131376.4
2704,145843.1
2705,118639.51
2706,125051.73
2707,131488.16
2708,142668.42
2709,110574.79
2710,129667.8
2711,276956.94
2712,407278.97
2713,177580.1
2714,147399.97
2715,170736.98
2716,151283.94
2717,188560.97
2718,247027.75
2719,159749.81
2720,173540.38
2721,137140.5
2722,158657.75
2723,154152.92
2724,128460.88
2725,127031.41
2726,146454.6
2727,170541.92
2728,174229.25
2729,156067.61
2730,147615.22
2731,121815.055
2732,125727.57
2733,174056.5
2734,150285.58
2735,136969.9
2736,126971.93
2737,116049.79
2738,131884.77
2739,157250.1
2740,148313.66
2741,145951.61
2742,152944.62
2743,150123.95
2744,161653.89
2745,128246.67
2746,139675.12
2747,171050.81
2748,112094.62
2749,133834.19
2750,139028.31
2751,134762.89
2752,187724.11
2753,161777.69
2754,200814.11
2755,132742.56
2756,92720.69
2757,69588.81
2758,80957.0
2759,159004.16
2760,133774.77
2761,151480.6
2762,147778.78
2763,193079.78
2764,160705.7
2765,272041.56
2766,151186.08
2767,94012.445
2768,124540.11
2769,116915.43
2770,142137.22
2771,117442.64
2772,123403.32
2773,155648.75
2774,137554.12
2775,123038.305
2776,162050.88
2777,167919.9
2778,113321.74
2779,121759.01
2780,95736.2
2781,93931.375
2782,95248.65
2783,110770.95
2784,124757.125
2785,149678.38
2786,59752.74
2787,121913.57
2788,78261.85
2789,213836.53
2790,98691.195
2791,119582.73
2792,57294.61
2793,176358.9
2794,104824.69
2795,119955.03
2796,92149.7
2797,215624.08
2798,127164.766
2799,131669.78
2800,66248.44
2801,105031.586
2802,135719.22
2803,143480.67
2804,146449.33
2805,101163.9
2806,76642.97
2807,149855.86
2808,154408.25
2809,130376.45
2810,138068.95
2811,155973.92
2812,149232.38
2813,140389.69
2814,137837.16
2815,90333.805
2816,238659.83
2817,148577.4
2818,126700.12
2819,173777.4
2820,122557.86
2821,106586.945
2822,193716.17
2823,254248.08
2824,202080.86
2825,154748.1
2826,130326.125
2827,141107.97
2828,244517.5
2829,196387.38
2830,225644.34
2831,189884.06
2832,232727.56
2833,309069.56
2834,208723.97
2835,216900.03
2836,196856.75
2837,159646.86
2838,144734.4
2839,180254.48
2840,204887.27
2841,202911.33
2842,229465.44
2843,159236.72
2844,158363.84
2845,126072.83
2846,212202.6
2847,199037.9
2848,213210.48
2849,202673.02
2850,286939.47
2851,250156.06
2852,215162.98
2853,233594.81
2854,143330.98
2855,199260.42
2856,207764.81
2857,190100.31
2858,196429.8
2859,133780.61
2860,134162.19
2861,128144.71
2862,196608.4
2863,124051.086
2864,270455.44
2865,145092.62
2866,130000.39
2867,94612.27
2868,117220.55
2869,130008.52
2870,153844.95
2871,99281.44
2872,45680.18
2873,103393.48
2874,136002.75
2875,111254.28
2876,157613.48
2877,149294.52
2878,148277.94
2879,144296.5
2880,94740.445
2881,156439.83
2882,179924.33
2883,176643.48
2884,188778.11
2885,217672.44
2886,204254.42
2887,89436.45
2888,136511.75
2889,56654.957
2890,84906.8
2891,124649.91
2892,41251.39
2893,103227.79
2894,52083.09
2895,322855.12
2896,286137.25
2897,222108.06
2898,141823.47
2899,237038.83
2900,155099.77
2901,211140.89
2902,185519.58
2903,360156.38
2904,363586.25
2905,107242.19
2906,209618.42
2907,114054.67
2908,134328.17
2909,138683.67
2910,79553.98
2911,80825.2
2912,157693.19
2913,87146.125
2914,80797.76
2915,86955.086
2916,82764.43
2917,174096.11
2918,108190.37
2919,219913.11
